index,post_id,comment_id,comment_text,comment_time
292,820223483033027,9454691547905703,"Mr-Tú Hoàng thiếu s rồi bro
demo@spacespeak
ers.vn",2023-06-16 00:00:00
293,820223483033027,935484977507545,Tyler ChÃ¢u producer USA tiáº¿n lÃªnnn,2023-05-16 00:00:00
294,820223483033027,220753910423403,Nhanh tay lÃªn nÃ o anh em ð¥,2023-05-16 00:00:00
295,820223483033027,1407103290141401,Hoàng Huy có phải rapper Lik22 ko z,2023-05-16 00:00:00
296,820223483033027,976727943336760,Hương Quỳnh 🙊,2023-05-16 00:00:00
297,820223483033027,2519541201529006,Hương Quỳnh không phải đâu,2023-05-16 00:00:00
298,820223483033027,798319085301272,Phạm Thắng nhạc xong r nói chuyện típ,2023-05-16 00:00:00
299,820223483033027,1956402948028152,Đỗ Xuân Trung lênnn a ơiiii,2023-05-16 00:00:00
300,820223483033027,959397125373412,Triển thôiiiii,2023-06-16 00:00:00
301,820223483033027,563585629306577,Ng VÅ© Äá»©c Báº±ng ZaB anh=))),2023-05-16 00:00:00
302,820223483033027,3637671203133062,Nguyen Viet An luÃ´n a,2023-05-16 00:00:00
303,820223483033027,973354873694621,Quáº£ áº£nh marketing Äá»nh luÃ´n nhÃ©,2023-05-16 00:00:00
304,820223483033027,1423207695136794,VÅ© HoÃ ng Háº£i RPT titpooh kÃ¬a,2023-05-16 00:00:00
305,820223483033027,1690861951355668,ok,2023-06-16 00:00:00
306,820223483033027,2574665226017198,Äá»©c Tráº§n thá»i Äáº¿n,2023-05-16 00:00:00
307,820223483033027,1459397388139489,HoÃ ng Tuáº¥n Linh nÃ y,2023-06-16 00:00:00
308,820173096371399,221675680640238,"Tiệc tùng vô tư như một đứa trẻ 🎶

https://
open.spotify.com
/playlist/
37i9dQZF1DX4sVHG
Dd3pW3?si=FyW0m
g_BTe2Bx8P2eVOp
WA",2023-05-16 00:00:00
309,820173096371399,5865244473581886,Bin dth,2023-05-16 00:00:00
310,820173096371399,1400031244095636,Nguyễn Toàn khá nhiều meme,2023-05-16 00:00:00
311,820173096371399,576868581099025,Sau này có con chắc chắn con a tua sẽ cưng như bố🤣🤣🤣,2023-05-16 00:00:00
312,820173096371399,3633910753509597,Dễ thương 😙,2023-05-16 00:00:00
313,820173096371399,276942971398788,Soobin đỉnh🥰,2023-05-16 00:00:00
314,820173096371399,620225769822467,cười chết,2023-05-16 00:00:00
315,820173096371399,1429176557835130,Bin đáng yêu thế ra chú nựng miếng nào,2023-05-16 00:00:00
316,820173096371399,1438278193670195,lên tiệc thôi ae,2023-05-16 00:00:00
317,820173096371399,269868058897525,"Top fan
Anh Phong",2023-05-16 00:00:00
318,819536086435100,637603131215496,Lênnn,2023-05-16 00:00:00
319,819536086435100,5506650116103957,Xít tin,2023-05-16 00:00:00
320,819536086435100,799974984735416,nhìn là biết cháy rồi,2023-05-16 00:00:00
321,819536086435100,966624781352406,goắt goắt,2023-05-16 00:00:00
322,819536086435100,985535215937087,..,2023-05-16 00:00:00
323,819536086435100,1001766894534461,Gia Huy,2023-05-16 00:00:00
324,818591599862882,106757122428445,ĐỜI THẬT RÁP THỰC 😂,2023-05-16 00:00:00
325,818591599862882,562690832707682,Lit again,2023-05-16 00:00:00
326,818591599862882,276665808094320,Lênn,2023-05-16 00:00:00
327,818591599862882,520507316822635,hay,2023-05-16 00:00:00
328,818591599862882,633414245377012,OMG 🤤,2023-05-16 00:00:00
329,818591599862882,218896564251997,lót dép,2023-05-16 00:00:00
330,815952933460082,211095085199204,Ảo ảnh của Su bin,2023-06-16 00:00:00
331,815952933460082,272524005259800,Anh Tuyet,2023-06-16 00:00:00
332,815952933460082,782853153449357,K thấy chou bui nhở,2023-05-16 00:00:00
333,815952933460082,967872314662158,Không thấy typh nhỉ,2023-05-16 00:00:00
334,815952933460082,624312586000520,Kiều Dungg,2023-05-16 00:00:00
335,815952933460082,639254697813614,Cái này diễn dưới ktx khu B nè:),2023-06-16 00:00:00
336,815952933460082,977482006771657,Trinh Truong Trung,2023-05-16 00:00:00
337,815890226799686,219985764118279,Chúc a đan snvv nhó sớm rước chị chou về 1 nhà gang gang😎,2023-05-16 00:00:00
338,815890226799686,282211757481081,hpbd big city boi,2023-05-16 00:00:00
339,815890226799686,781657516820954,HPBD chú Binz🎂,2023-05-16 00:00:00
340,815890226799686,200920912876686,Chúc mừng a BinZ,2023-05-16 00:00:00
341,815890226799686,608156357933623,Chúc mừng anh.❤️❤️,2023-05-16 00:00:00
342,815890226799686,1345166579382192,🔥🔥🔥,2023-05-16 00:00:00
343,815890226799686,585331677037723,Happy Bday Anh iuuuu 🥰,2023-05-16 00:00:00
344,815890226799686,810979927270648,Idol snvv 🎂🎂🎂,2023-05-16 00:00:00
345,815890226799686,946354926641259,Chúc anh mau lấy vợ,2023-05-16 00:00:00
346,815890226799686,1729590854158416,❤️❤️🎁,2023-05-16 00:00:00
347,815890226799686,216424294517004,Chúc mừng sinh nhật anh 🎂🎂,2023-05-16 00:00:00
348,815890226799686,224345617003310,Chuc ck em sinh nhat vui ve 🎂,2023-05-16 00:00:00
349,815890226799686,276840901446699,Nguyễn Thanh Ngân ồ =)),2023-05-16 00:00:00
350,815890226799686,659660039346195,Sinh Nhật Vui Nghe Đan,2023-05-16 00:00:00
351,815890226799686,198334933123483,Mãi mụt tình yêu ❤️,2023-05-16 00:00:00
352,815890226799686,590705269816924,Chúc Mừng Sanh Thần BiG City Boy ♥️🫶🏻,2023-05-16 00:00:00
353,815890226799686,1044843876899928,Hậu Trần,2023-05-16 00:00:00
354,815890226799686,671251038145056,Cũng là Binz mà nó lạ lắm,2023-05-16 00:00:00
355,814892110232831,181177941554087,Minh Thư zô xin hình 2 đứa mình nè,2023-05-16 00:00:00
356,814892110232831,1598410147346307,Tuyệt vời❤️,2023-05-16 00:00:00
357,814892110232831,242813211772223,choáy,2023-05-16 00:00:00
358,814892110232831,1665112127282353,uoc j no o HN 🥺,2023-05-16 00:00:00
359,813660110356031,6331399046937999,Nóng vã ò,2023-05-16 00:00:00
360,812874990434543,212001631626141,Chủ tịch dạo này siêng lên hình 😂,2023-05-16 00:00:00
361,812874990434543,202958849238160,quần với đôi giày đẹp vậy ta :v,2023-05-16 00:00:00
362,812874990434543,579331244268441,Nguuyễn Khánhh Liinh chụp cho t kiểu như này,2023-05-16 00:00:00
363,812874990434543,226325366770639,Nguyễn Đức Hoàng Hiệp ng ta có kỹ năng cả editor chuyên nghiệp,2023-05-16 00:00:00
364,812874990434543,1399630247527684,"Top fan
Kiên Nguyễn",2023-05-16 00:00:00
365,812874990434543,757363445877415,Tung Ich Nguyen,2023-05-16 00:00:00
366,812874990434543,568544385391273,"Nửɑ-đêm-lẻn-ʋào
-phòпg-chị-eɱ-x
ɪnh-đẹp -xeᴍ-thì-ᴠào. Clip sex Việt Nam",2023-05-16 00:00:00
367,812728483782527,258999013326284,âm nhạc này đỉnhhhhhhh,2023-05-16 00:00:00
368,812728483782527,781913713392141,Mai Phuong Nguyen 😲,2023-05-16 00:00:00
369,812728483782527,251802780851095,🔥🔥🔥,2023-05-16 00:00:00
370,812728483782527,1728404474246036,🔥,2023-05-16 00:00:00
371,812728483782527,719709089905627,🔥🔥🔥🔥🔥🔥🔥🔥🔥,2023-05-16 00:00:00
372,812728483782527,952072602611532,💯 🔥 🔥🔥,2023-05-16 00:00:00
373,812728483782527,779119396919616,Cháy quá khét,2023-05-16 00:00:00
374,812728483782527,178929668451075,💯👏👏👏,2023-05-16 00:00:00
375,812386033816772,1016831492664463,Nhung Nguyễn Tưởng mình hài hước :)),2023-07-16 00:00:00
376,812386033816772,7017791351568712,Lầu Văn Chính ủa thì cmt vui vẻ thiệt mà???,2023-07-16 00:00:00
377,812386033816772,2027677384248793,Hồng Ngọc Trâm icon no vuii 🥵,2023-07-16 00:00:00
378,812386033816772,124458024006984,Giốg quần David nộp vậy a bin,2023-06-16 00:00:00
379,812386033816772,193217226616559,PPP,2023-05-16 00:00:00
380,812386033816772,605019071555872,Oi Binz,2023-05-16 00:00:00
381,812386033816772,796993012064200,Va vào 2 vệ sĩ phía sau à 🥲,2023-07-16 00:00:00
382,812386033816772,194039703637135,Tiến hóa hết chưa ku,2023-07-16 00:00:00
383,812386033816772,1950651941981045,nộp moth,2023-06-16 00:00:00
384,812386033816772,1419535998832261,Sống với đam mê,2023-06-16 00:00:00
385,812386033816772,740741451140623,Hem ấy mình va vào chị Chou đc k chú😆,2023-07-16 00:00:00
386,812386033816772,1393754434735608,ụa❤️,2023-05-16 00:00:00
387,812386033816772,310077488020785,Nguyên team so fly ♥️,2023-07-16 00:00:00
388,812386033816772,989711338865222,Ơ kìa anh =)),2023-05-16 00:00:00
389,812386033816772,590021959944642,😂,2023-07-16 00:00:00
390,812386033816772,5854002624705219,Ủa gì dậy,2023-06-16 00:00:00
391,812386033816772,237125559131468,Và phải cục cứt gôn zô,2023-07-16 00:00:00
392,812386033816772,250266631062587,Đếu thích thg này,2023-06-16 00:00:00
393,812386033816772,821793566008418,Éo hiểu gì luôn,2023-06-16 00:00:00
394,812386033816772,814347510047430,Gonzo như concak,2023-06-16 00:00:00
395,812386033816772,285192577282172,Va nhau nhưng lạ lắm,2023-06-16 00:00:00
396,812386033816772,952646305946944,Em nhận đặt quần bò nha,2023-06-16 00:00:00
397,812386033816772,614637910813217,anh làm trend này với Châu hợp hơn á,2023-07-16 00:00:00
398,812386033816772,1343422966568748,Medicar Vietnam,2023-07-16 00:00:00
399,812360823819293,969180461174227,🔥💪🏼🌻,2023-05-16 00:00:00
400,812360823819293,137788269292698,Bỏng rát nặng 😤🔥,2023-05-16 00:00:00
401,812360823819293,608822851190387,đỉnh thế nhờ,2023-05-16 00:00:00
402,812360823819293,3427426030830599,🔥,2023-05-16 00:00:00
403,812360823819293,809102216899349,🔥🔥🔥🔥🔥,2023-05-16 00:00:00
404,812360823819293,599750415465226,🔥🔥🔥,2023-05-16 00:00:00
405,812360823819293,1179748626015878,khét lẹttt 🔥🔥🔥,2023-05-16 00:00:00
406,812360823819293,201829045571146,2 a thợ xây :V,2023-05-16 00:00:00
407,812360823819293,140541589011150,Phạm Văn Bình nghe chưa b,2023-05-16 00:00:00
408,812360823819293,714072707157519,Bẻ cây thước,2023-05-16 00:00:00
409,812360823819293,636814267895950,Beake the rules yéa,2023-05-16 00:00:00
410,812360823819293,995177201621656,🥵🥶,2023-05-16 00:00:00
411,812247217163987,130692763348540,Soobin nắng lên rực rỡ ☀️,2023-05-16 00:00:00
412,812247217163987,632897521658010,Soobin Nắng làm thanh xuân này thêm rực rỡ😘😘😘,2023-05-16 00:00:00
413,812247217163987,272491365213991,Soobin sưởi ấm con tim em hao gầy 💙,2023-05-16 00:00:00
414,812247217163987,1176901782975441,"Bài nì hay lắm ó… nma tui vẫn umê Đắm đuối hơn, Hoàng Tune mãi đỉnh 😘",2023-05-16 00:00:00
415,812247217163987,630233978653320,Mê Nắng lênnnnn,2023-05-16 00:00:00
416,812247217163987,555412209997513,🖤,2023-05-16 00:00:00
417,812247217163987,638150701703978,Team Kim toàn bài đỉnhhhh,2023-05-16 00:00:00
418,812247217163987,972479793893170,all mah g hay hơn mà 😭😭,2023-05-16 00:00:00
419,812247217163987,1277925633142526,Hay quá anh soobin ơi,2023-05-16 00:00:00
420,812247217163987,648860433732452,Hay vcc raaaaaaa,2023-05-16 00:00:00
421,812247217163987,5929278650528419,Cưng,2023-05-16 00:00:00
422,812247217163987,809623497180216,Pham Bui Thu Ha tình yêu đôi khi đau :)))),2023-05-16 00:00:00
423,812247217163987,228689466538414,"B-Wine nghe vì ghiền chứ k cần cày luôn. Ông Rap dữ thần thiên địa lắm nha ông nội, ver nào cũng cuốn.",2023-05-16 00:00:00
424,812247217163987,782212226632072,Thề bài này hay dã man,2023-05-16 00:00:00
425,812247217163987,644430580891870,Nhạc Tiền Bối +,2023-06-16 00:00:00
426,812247217163987,1304812000445230,Mê chữ ê kéo dàiiiiiii,2023-05-16 00:00:00
427,812247217163987,1324729411477113,🌅 rực rỡ,2023-05-16 00:00:00
428,812247217163987,227775459950734,Top trend,2023-05-16 00:00:00
429,812247217163987,191091560093172,Nguyễn Minh Thư,2023-05-16 00:00:00
430,812247217163987,768621524812753,Sướng,2023-05-16 00:00:00
431,812247217163987,1403774363746266,- đỉnhhhhhh,2023-05-16 00:00:00
432,812247217163987,1007478633470734,Hiếu Ladykillah,2023-05-16 00:00:00
433,812247217163987,282936724170056,Tuyệttt,2023-05-16 00:00:00
434,812247217163987,160553600108010,Đỉnh,2023-05-16 00:00:00
435,812247217163987,746036867319165,Nguyễn Khánh Hà,2023-05-16 00:00:00
436,812247217163987,963744261321500,Cẩm Tú kcg nhé ss,2023-05-16 00:00:00
437,812247217163987,3554646621526544,Cẩm Tú t nghĩ là phải 900000 views,2023-05-16 00:00:00
438,811824393872936,1357305258383401,Binz Da Poet .abinz,2023-05-16 00:00:00
439,811824393872936,1184194708908851,Quá tuyệt vời.,2023-05-16 00:00:00
440,811824393872936,3519289328308348,Binz Da Poet . mỹ mỹ,2023-05-16 00:00:00
441,811824393872936,179247125082929,Tháº­t háº¡nh phÃºc khi toÃ n nhá»¯ng siÃªu pháº©m mÃ  láº¡i ÄÆ°á»£c thÆ°á»ng thá»©c miÃªn phÃ­ â¤ï¸,2023-05-16 00:00:00
442,811294883925887,248010804550039,Mỹ Mỹ,2023-05-16 00:00:00
443,811294883925887,1288431512088685,🥹,2023-05-16 00:00:00
444,811294883925887,791830522558561,16 Typh nè,2023-05-16 00:00:00
445,811294883925887,925665098505602,Con tim vỡ tan 💔,2023-05-16 00:00:00
446,811294883925887,234727209177735,Yeaaaaaa,2023-05-16 00:00:00
447,811294883925887,221962673879396,Nguyễn Thanh Nga,2023-05-16 00:00:00
448,811294883925887,257670606832783,Nhật Tân gô,2023-05-16 00:00:00
449,811294883925887,1283681539233583,Hoàng Quyên,2023-05-16 00:00:00
450,811294883925887,1277292812962200,"Εm-rɑ-rồi-anh-ơ
ɪ-sướnɠ-ɋuá-ᴇɱ-
rɑᴜ-sạƈh-ɱới-nh
ậɴ-пᴜôɪ-xeᴍ-ᴛҺì
-vào. CLip sex vú to mông đẹp",2023-05-16 00:00:00
451,811294883925887,1066106034599185,"ΒDSΜ-vợ-dâᴍ-sướ
ɴɢ-đếп-nổi-xuất
-tiпʜ-ɴhɪềᴜ-lần
,ɾêɴ-la-tҺảm-tʜ
ɪết-xeᴍ-thì-ᴠào. CLip sex vú to mông đẹp",2023-05-16 00:00:00
452,811294883925887,917770009528204,"Móc-lồп-chị-Һàп
ɢ-xóɱ-ᴛrướᴄ-khi
-địᴛ-ƅao-phê -xem-thì-ᴠào. CLip sex vú to mông đẹp",2023-05-16 00:00:00
453,811294883925887,764829592012279,"Địᴛ-ᴇᴍ-ꜱiɴʜ-viê
n-20t-vú-ᴛo-lồn
-ᴍúp-cực-sướnɢ-
xem-tҺì-ᴠào. CLip sex vú to mông đẹp",2023-05-16 00:00:00
454,811306187258090,147282028230335,🙏🏻,2023-05-16 00:00:00
455,811306187258090,2011161589241386,Anh Công,2023-05-16 00:00:00
456,811306187258090,101754386261332,Anh có quà gì hấp dẫn vạy,2023-05-16 00:00:00
457,811306187258090,1206429210073667,ah đừu Milo còn Coldzy úi chùi,2023-05-16 00:00:00
458,811306187258090,255687763709224,idol $A MILO,2023-05-16 00:00:00
459,811306187258090,628166458857266,V là ss có thêm Milo vs Coldzy r,2023-05-16 00:00:00
460,811306187258090,1280325569252560,cháy,2023-05-16 00:00:00
461,811306187258090,2619117638238545,❤️‍🔥,2023-05-16 00:00:00
462,811306187258090,705834057963658,Đăng Dương Milo thôi coldzy hay sẵn,2023-05-16 00:00:00
463,811306187258090,199034486353456,2 quả voice cháy 1 9 1 10 :)),2023-05-16 00:00:00
464,811306187258090,1486571662192968,Cháy🔥🔥🔥🔥,2023-05-16 00:00:00
465,811306187258090,870954167772145,🙏,2023-05-16 00:00:00
466,811306187258090,578127540826936,Minh Hoang bus,2023-05-16 00:00:00
467,811306187258090,906307140431608,OMG,2023-05-16 00:00:00
468,811306187258090,968285237519719,Hóng hóng hóng quá🔥,2023-05-16 00:00:00
469,811306187258090,220852514000339,Hóng thế nhỡ,2023-05-16 00:00:00
470,811306187258090,926609345243370,😍😍😍😍,2023-05-16 00:00:00
471,811306187258090,897447371345880,zử r Ngô Trần Việt Tiên,2023-05-16 00:00:00
472,811306187258090,198005313153331,Ứng Duy Kiên,2023-05-16 00:00:00
473,811306187258090,645152986964365,Mê ông $A Milo vl,2023-05-16 00:00:00
474,811306187258090,792285722264336,đỉnh chóp luôn 🤘🏼,2023-05-16 00:00:00
475,811306187258090,1508669852874455,có $A là choáy rồi đấy🔥🔥🔥,2023-05-16 00:00:00
476,811306187258090,665615202056395,Thật tuyêt vời,2023-05-16 00:00:00
477,811306187258090,558073326498219,Phạm Quý Dương chuẩn bị nghe Coldzy kill nát best con beat :)),2023-05-16 00:00:00
478,811306187258090,235118035778107,Choáyyyyy 🫶🫶,2023-05-16 00:00:00
479,810742723981103,584550090158081,🔥,2023-05-16 00:00:00
480,810742723981103,650454303673407,Cháy,2023-05-16 00:00:00
481,810742723981103,960816908705054,Nhảy siu hay mãi là fan của space speaker chut chụt chụt !!!!💖💖💖💖💖💖,2023-05-16 00:00:00
482,810742723981103,243819278230787,larria lầy vl,2023-05-16 00:00:00
483,810742723981103,912238533396196,Anh Soobin cụa em,2023-05-16 00:00:00
484,810747570647285,698548628946484,Tuyệt vời,2023-05-16 00:00:00
485,810747570647285,796900788290902,Ox Pee,2023-05-16 00:00:00
486,810747570647285,536687905338737,Nguyễn Anh Khoa :)) tại kh có đam mê á mài t mê cái khác,2023-05-16 00:00:00
487,810747570647285,3514170708858789,Anh Kiet mê gái đúng khum 🤡,2023-05-16 00:00:00
488,810747570647285,209231451911561,Kiều Mai Oanh chắc đông xỉu luôn á c 🥲,2023-05-16 00:00:00
489,810747570647285,3720929974796680,My Ri Lê,2023-05-16 00:00:00
490,810747570647285,1261008427851060,Th gonzo nhìn ko ưa,2023-05-16 00:00:00
491,810747570647285,1236283730325179,Nguyễn Lê Tuấn Anh,2023-05-16 00:00:00
492,810747570647285,266874562427047,Lê Trần Bảo Ngân,2023-05-16 00:00:00
493,810747570647285,668824958416425,My Phạm đhqg hcm 🥹,2023-05-16 00:00:00
494,810747570647285,548736724114604,Toẹt dời,2023-05-16 00:00:00
495,810747570647285,1318452709067850,Anh Thư m chọn cái nào :))),2023-05-16 00:00:00
496,810747570647285,631997518840694,Hân Trần oh ýe,2023-05-16 00:00:00
497,810747570647285,9959983844015587,❤,2023-05-16 00:00:00
498,810747570647285,951532252747620,Minh qá là hayyyyy,2023-05-16 00:00:00
499,810747570647285,935440467626616,Đặng Khang Xuân Hương,2023-05-16 00:00:00
500,810747570647285,759247649016256,Triển thôiii,2023-05-16 00:00:00
501,810747570647285,542192294745696,Văn Lý,2023-05-16 00:00:00
502,809162270805815,768591594773872,Mê Nắng lên,2023-05-16 00:00:00
503,809162270805815,975395050491853,Ông bố Tây Hồ ở team Thổ mà ko thấy góp giọng thế ạ,2023-05-16 00:00:00
504,809162270805815,200314192379509,Nắng lên vs Thổ Cypher ạ :(((,2023-05-16 00:00:00
505,809162270805815,606276281469477,Ai k nghe full album phí... 🤣,2023-05-16 00:00:00
506,809162270805815,769957731445670,Thổ cypher; Nắng lên,2023-05-16 00:00:00
